customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST08666,Aahana Padmanabhan,Male,48.0,Jaipur,Rajasthan,India,2026-05-19,Consumer
CUST09406,Harsh Subramaniam,Male,65.0,Nagpur,Maharashtra,India,2020-08-20,Consumer
CUST06214,Victor Dara,Female,46.0,Kolkata,West Bengal,India,2021-02-26,Consumer
CUST04833,Darika Nazareth,Male,68.0,New Delhi,Delhi,India,2024-08-15,Home Office
CUST05385,Vedant Maharaj,Female,38.0,Amritsar,Punjab,India,2021-10-07,Home Office
CUST07446,Nilima Vyas,Female,56.0,Faridabad,Haryana,India,2023-08-19,Consumer
CUST02869,Isha Thaker,Female,27.0,Kolkata,West Bengal,India,2021-11-07,Small Business
CUST02719,Finn Ganesan,Male,38.0,Surat,Gujarat,India,2025-12-10,Small Business
CUST08693,Benjamin Sha,Male,35.0,Ahmedabad,Gujarat,India,2022-10-24,Small Business
CUST05337,Oeshi Bakshi,Female,24.0,Mysore,Karnataka,India,2022-02-08,Small Business
CUST04752,Upasna Mann,Male,52.0,Faridabad,Haryana,India,2020-07-11,Small Business
CUST09030,Amruta Wadhwa,Female,18.0,Ludhiana,Punjab,India,2025-06-29,Consumer
CUST03571,Vasudha Trivedi,Female,,New Delhi,Delhi,India,2025-12-27,Consumer
CUST08094,Bhavna Garde,Male,,Gurgaon,Haryana,India,2022-09-18,Corporate
CUST02683,Sathvik Vala,Male,30.0,Surat,Gujarat,India,2021-11-02,Corporate
CUST09666,Anjali Shere,Female,66.0,Kolkata,West Bengal,India,2024-03-09,Home Office
CUST03423,Chanakya Kadakia,Female,35.0,Mumbai,Maharashtra,India,2025-02-15,Home Office
CUST06042,Aryan Bora,Male,21.0,Nagpur,Maharashtra,India,2024-12-20,Small Business
CUST01793,Wyatt Atwal,Male,32.0,Jaipur,Rajasthan,India,2024-10-30,Consumer
CUST00219,Ethan Mander,Male,68.0,Jaipur,Rajasthan,India,2021-03-22,Small Business
CUST04852,Reyansh Shenoy,Male,64.0,Kolkata,West Bengal,India,2023-12-07,Consumer
CUST06952,Yashawini Zacharia,Male,63.0,Amritsar,Punjab,India,2024-12-26,Corporate
CUST07014,Nakul Din,Male,42.0,Ludhiana,Punjab,India,2022-07-23,Corporate
CUST02544,Shivansh Ganesh,Male,50.0,Kolkata,West Bengal,India,2025-05-11,Small Business
CUST09548,Janya Varughese,Female,51.0,Ahmedabad,Gujarat,India,2022-04-25,Small Business
CUST01245,Harsh Choudhary,Male,21.0,New Delhi,Delhi,India,2022-08-01,Corporate
CUST00421,Anvi Hora,Male,52.0,Nagpur,Maharashtra,India,2021-07-02,Consumer
CUST06283,Harinakshi Mukherjee,Female,53.0,New Delhi,Delhi,India,2022-02-05,Consumer
CUST02059,Inaya Mammen,Male,21.0,Surat,Gujarat,India,2025-11-28,Home Office
CUST09965,Hardik Atwal,Male,70.0,Kanpur,Uttar Pradesh,India,2025-02-15,Consumer
CUST09038,Chatresh Sen,Male,23.0,Surat,Gujarat,India,2026-02-24,Corporate
CUST03579,Reva Padmanabhan,Male,30.0,Gurgaon,Haryana,India,2021-03-08,Consumer
CUST04550,Mekhala Badami,Male,23.0,Coimbatore,Tamil Nadu,India,2021-12-27,Home Office
CUST01167,Aahana Dalal,Male,64.0,Gurgaon,Haryana,India,2025-11-07,Consumer
CUST00255,Vamakshi Balay,Female,40.0,Kanpur,Uttar Pradesh,India,2024-02-26,Consumer
CUST00416,Arin Maharaj,Male,21.0,Ahmedabad,Gujarat,India,2021-12-30,Corporate
CUST09213,Vamakshi Sandhu,Female,29.0,Faridabad,Haryana,India,2025-08-31,Small Business
CUST04053,Arunima Mand,Male,42.0,Coimbatore,Tamil Nadu,India,2026-01-05,Corporate
CUST07436,Eesha Sarraf,Male,62.0,Lucknow,Uttar Pradesh,India,2022-01-24,Home Office
CUST00760,Garima Ghose,Female,21.0,Faridabad,Haryana,India,2024-03-31,Corporate
CUST01386,Ladli Ratta,Male,26.0,New Delhi,Delhi,India,2025-12-07,Corporate
CUST00655,Girik Gera,Male,19.0,Surat,Gujarat,India,2024-12-10,Consumer
CUST01202,Ekaraj Bassi,Male,36.0,Surat,Gujarat,India,2021-02-06,Consumer
CUST02414,Dayita Deep,Male,51.0,Kolkata,West Bengal,India,2026-04-10,Corporate
CUST03974,Charvi Dewan,Female,,Jaipur,Rajasthan,India,2022-06-11,Consumer
CUST05810,Jatin Bhardwaj,Female,59.0,Chennai,Tamil Nadu,India,2026-02-18,Home Office
CUST07875,Ekantika Jhaveri,Female,70.0,Kolkata,West Bengal,India,2025-05-31,Corporate
CUST07817,Jagdish Gokhale,Female,26.0,Kolkata,West Bengal,India,2021-08-06,Corporate
CUST03108,Jack Nanda,Male,35.0,Faridabad,Haryana,India,2023-05-22,Consumer
CUST02831,Saksham Maharaj,Female,65.0,Ahmedabad,Gujarat,India,2024-08-23,Consumer
CUST04731,Anamika Reddy,Female,23.0,New Delhi,Delhi,India,2024-01-31,Small Business
CUST00329,Urmi Chana,Male,58.0,Jaipur,Rajasthan,India,2025-11-15,Small Business
CUST06001,Yug Morar,Male,66.0,Coimbatore,Tamil Nadu,India,2025-06-11,Home Office
CUST08561,Hredhaan Chanda,Female,64.0,Surat,Gujarat,India,2025-07-28,Home Office
CUST09769,Saumya Mangal,Male,60.0,Surat,Gujarat,India,2021-02-20,Small Business
CUST02064,Samaksh Kashyap,Female,28.0,Ludhiana,Punjab,India,2023-11-07,Corporate
CUST06628,Keya Pal,Female,48.0,Kanpur,Uttar Pradesh,India,2025-04-18,Consumer
CUST08930,Sara Prasad,Female,18.0,Kolkata,West Bengal,India,2022-12-05,Home Office
CUST05616,Indrajit Mall,Female,61.0,Chennai,Tamil Nadu,India,2020-10-17,Consumer
CUST05383,Xalak Sani,Female,22.0,Jaipur,Rajasthan,India,2020-08-20,Corporate
CUST09429,Charita Sangha,Female,47.0,Mumbai,Maharashtra,India,2022-12-20,Small Business
CUST01282,Yochana Sastry,Female,67.0,Bangalore,Karnataka,India,2024-12-13,Corporate
CUST05118,Laksh Parikh,Female,41.0,Chennai,Tamil Nadu,India,2020-10-19,Home Office
CUST02637,Luke Chawla,Female,59.0,Kolkata,West Bengal,India,2025-07-23,Home Office
CUST03388,Yoshita Menon,Male,19.0,Jaipur,Rajasthan,India,2026-05-24,Corporate
CUST06493,Mitali Dua,Female,56.0,Faridabad,Haryana,India,2022-10-28,Small Business
CUST04522,Anya Agrawal,Male,,Surat,Gujarat,India,2022-10-05,Corporate
CUST02946,Yatin Talwar,Female,32.0,Kanpur,Uttar Pradesh,India,2025-03-01,Corporate
CUST09774,Zayyan Goyal,Female,27.0,Kolkata,West Bengal,India,2021-02-22,Corporate
CUST08679,Parth Wason,Male,60.0,Gurgaon,Haryana,India,2021-10-04,Consumer
CUST04809,Balvan Sehgal,Male,30.0,Amritsar,Punjab,India,2023-12-07,Home Office
CUST02664,Zehaan Gulati,Male,27.0,Kolkata,West Bengal,India,2021-04-20,Home Office
CUST08318,Maanav Jayaraman,Female,64.0,Ludhiana,Punjab,India,2022-08-17,Small Business
CUST01283,Nilima Bhat,Male,18.0,New Delhi,Delhi,India,2024-09-22,Consumer
CUST03545,Yachana Chhabra,Male,30.0,Lucknow,Uttar Pradesh,India,2026-06-02,Home Office
CUST01363,Osha Dugar,Female,63.0,Jaipur,Rajasthan,India,2025-06-18,Corporate
CUST01438,Ikbal Randhawa,Female,28.0,Kolkata,West Bengal,India,2021-02-26,Home Office
CUST09668,Ekavir Sankar,Female,58.0,Jaipur,Rajasthan,India,2023-04-16,Home Office
CUST07047,Advay Bawa,Female,63.0,Amritsar,Punjab,India,2021-01-22,Small Business
CUST00057,Wakeeta Gola,Male,44.0,Ahmedabad,Gujarat,India,2026-04-23,Home Office
CUST05480,Vansha Hegde,Female,47.0,Surat,Gujarat,India,2025-11-17,Corporate
CUST08516,Rajeshri Raval,Female,20.0,Kolkata,West Bengal,India,2021-11-10,Corporate
CUST07424,Rudra Thakkar,Female,32.0,Lucknow,Uttar Pradesh,India,2021-10-13,Home Office
CUST01845,Tarak Brahmbhatt,Female,41.0,Surat,Gujarat,India,2024-06-30,Home Office
CUST08823,Mitali Rau,Female,65.0,Ludhiana,Punjab,India,2021-06-24,Home Office
CUST08611,Zaid Bala,Male,63.0,New Delhi,Delhi,India,2020-07-29,Consumer
CUST05624,Aadhya Sahni,Female,61.0,Gurgaon,Haryana,India,2024-09-10,Corporate
CUST02881,Mohini Bajaj,Male,39.0,New Delhi,Delhi,India,2022-06-22,Corporate
CUST01744,Arunima Pathak,Female,30.0,Nagpur,Maharashtra,India,2023-05-15,Small Business
CUST09998,Kamya Dutt,Male,37.0,Kanpur,Uttar Pradesh,India,2020-08-09,Home Office
CUST06202,Qasim Keer,Female,24.0,Mysore,Karnataka,India,2024-10-24,Small Business
CUST04227,Rachana Lata,Male,43.0,Faridabad,Haryana,India,2022-10-15,Small Business
CUST04346,Gaurangi Gopal,Female,26.0,Surat,Gujarat,India,2025-11-07,Home Office
CUST00741,Indali Om,Male,59.0,New Delhi,Delhi,India,2021-07-07,Corporate
CUST06428,Harini D’Alia,Male,26.0,Ahmedabad,Gujarat,India,2026-01-12,Corporate
CUST07460,Yash Guha,Female,24.0,Pune,Maharashtra,India,2025-12-08,Consumer
CUST01625,Ishaan Shukla,Male,33.0,New Delhi,Delhi,India,2024-12-15,Small Business
CUST00525,Ikshita Shah,Female,54.0,Kanpur,Uttar Pradesh,India,2020-09-20,Corporate
CUST09000,William Amble,Male,29.0,Kolkata,West Bengal,India,2020-12-26,Consumer
CUST07620,Indrajit Dugar,Male,62.0,Kolkata,West Bengal,India,2023-10-11,Home Office
CUST05539,Vidhi Banerjee,Male,48.0,Kolkata,West Bengal,India,2022-11-05,Home Office
CUST07406,Ijaya Kapoor,Male,56.0,Bangalore,Karnataka,India,2023-11-24,Home Office
CUST03258,Michael Ray,Female,68.0,New Delhi,Delhi,India,2024-08-26,Small Business
CUST00436,Kashish Sarma,Male,26.0,Kolkata,West Bengal,India,2025-03-07,Small Business
CUST07964,Chatura Nayak,Female,58.0,Jaipur,Rajasthan,India,2023-02-12,Consumer
CUST05063,Gaurav Chacko,Male,66.0,Ludhiana,Punjab,India,2023-04-02,Corporate
CUST00309,Gaurav Rajagopal,Male,37.0,Ludhiana,Punjab,India,2023-06-05,Small Business
CUST01566,Warinder Balakrishnan,Male,68.0,Surat,Gujarat,India,2022-12-21,Small Business
CUST02632,Ekalinga Kala,Male,52.0,Ludhiana,Punjab,India,2022-04-05,Corporate
CUST09447,Chakradev Rana,,37.0,Ahmedabad,Gujarat,India,2021-07-19,Home Office
CUST04477,Krisha Mittal,Male,18.0,Kolkata,West Bengal,India,2022-10-29,Home Office
CUST00402,Chaman Amble,Male,54.0,Bangalore,Karnataka,India,2025-12-12,Consumer
CUST07915,Chaman Rajagopalan,Male,32.0,New Delhi,Delhi,India,2026-01-27,Small Business
CUST00882,Libni Anne,Female,46.0,Kolkata,West Bengal,India,2025-02-26,Home Office
CUST06430,Agastya Sachdeva,Female,20.0,Noida,Uttar Pradesh,India,2026-03-20,Corporate
CUST08118,Azad Sastry,,38.0,Jaipur,Rajasthan,India,2026-06-02,Home Office
CUST06396,Wyatt Pandit,Female,21.0,Coimbatore,Tamil Nadu,India,2025-05-26,Consumer
CUST09705,Ryan Kurian,Male,41.0,Nagpur,Maharashtra,India,2023-05-26,Home Office
CUST08442,Christopher Atwal,Female,52.0,Ahmedabad,Gujarat,India,2022-09-12,Small Business
CUST04863,Atharv Walia,Male,42.0,Mysore,Karnataka,India,2022-05-03,Home Office
CUST05786,Faris Pandya,Female,28.0,Noida,Uttar Pradesh,India,2025-02-15,Home Office
CUST05899,Anvi Contractor,Female,31.0,Mysore,Karnataka,India,2024-01-29,Home Office
CUST00289,Hardik Oza,Male,59.0,Kolkata,West Bengal,India,2026-06-17,Consumer
CUST05478,Leela Sama,Female,36.0,Gurgaon,Haryana,India,2023-06-08,Corporate
CUST08360,Balvan Nayak,,44.0,Mysore,Karnataka,India,2023-05-13,Consumer
CUST02624,Bimala Gopal,Male,69.0,Kanpur,Uttar Pradesh,India,2022-04-22,Consumer
CUST05994,Manya Bala,Female,18.0,Surat,Gujarat,India,2020-12-11,Small Business
CUST00477,Umang Sarna,Female,44.0,Coimbatore,Tamil Nadu,India,2024-08-13,Consumer
CUST07945,Nathan Wason,Female,52.0,Faridabad,Haryana,India,2021-07-06,Home Office
CUST09189,Frado Chokshi,Male,43.0,Mumbai,Maharashtra,India,2020-10-31,Home Office
CUST03827,Lavanya Uppal,Male,45.0,Kolkata,West Bengal,India,2026-06-24,Small Business
CUST03661,Samarth Hayer,Male,27.0,Kolkata,West Bengal,India,2024-05-10,Consumer
CUST03039,Shivansh Taneja,Male,58.0,Jaipur,Rajasthan,India,2026-03-25,Small Business
CUST00738,Ekapad Mannan,Female,21.0,Lucknow,Uttar Pradesh,India,2024-10-25,Corporate
CUST03188,Bachittar Mitter,Female,69.0,Kolkata,West Bengal,India,2021-08-21,Corporate
CUST04939,Jeevika Shan,Female,26.0,Faridabad,Haryana,India,2024-10-10,Corporate
CUST06609,Xalak Magar,Male,57.0,Lucknow,Uttar Pradesh,India,2025-03-15,Home Office
CUST05455,Kiaan Prasad,Female,51.0,Nagpur,Maharashtra,India,2021-06-10,Consumer
CUST08510,Akshay Menon,Female,46.0,Jaipur,Rajasthan,India,2022-10-20,Corporate
CUST08238,Charvi Kaul,Female,35.0,Jaipur,Rajasthan,India,2026-05-07,Small Business
CUST04193,Indali Walia,Male,59.0,Kolkata,West Bengal,India,2024-09-23,Home Office
CUST05235,Amruta Sawhney,Male,41.0,Kolkata,West Bengal,India,2021-12-07,Home Office
CUST08922,Lakshit Raghavan,Female,48.0,Gurgaon,Haryana,India,2021-03-08,Consumer
CUST05033,Liam Varkey,Male,20.0,Coimbatore,Tamil Nadu,India,2023-06-10,Small Business
CUST03747,Chameli Jain,Female,33.0,New Delhi,Delhi,India,2021-12-22,Small Business
CUST01840,Arunima Thaman,Male,35.0,Pune,Maharashtra,India,2025-10-08,Consumer
CUST01996,Jason Apte,Male,64.0,New Delhi,Delhi,India,2024-12-24,Home Office
CUST02400,Neel Korpal,Female,350.0,Amritsar,Punjab,India,2025-05-15,Small Business
CUST04296,Vrinda Natarajan,Male,50.0,Pune,Maharashtra,India,2025-03-03,Home Office
CUST07230,Jyoti Toor,Male,63.0,Jaipur,Rajasthan,India,2025-06-06,Consumer
CUST04158,Varsha Memon,Female,56.0,Bangalore,Karnataka,India,2024-04-06,Consumer
CUST03578,Wridesh Sur,Male,69.0,Nagpur,Maharashtra,India,2025-01-24,Corporate
CUST00801,Chakrika Srinivas,Female,20.0,Pune,Maharashtra,India,2023-10-17,Consumer
CUST08316,Vidhi Swamy,Female,27.0,Kolkata,West Bengal,India,2026-06-21,Home Office
CUST09583,Gopal Mander,Female,18.0,Kolkata,West Bengal,India,2021-06-13,Home Office
CUST01406,Veda Raval,Female,29.0,Pune,Maharashtra,India,2025-05-04,Consumer
CUST05479,Arya Kota,Male,38.0,Kolkata,West Bengal,India,2023-03-24,Home Office
CUST00070,Mahika Varughese,Female,53.0,Mysore,Karnataka,India,2022-01-13,Consumer
CUST05776,Tanay Sachdeva,Female,43.0,Kolkata,West Bengal,India,2024-04-09,Home Office
CUST02760,Deepa Chopra,Male,25.0,Ahmedabad,Gujarat,India,2023-04-09,Corporate
CUST04185,Dalbir Soni,Female,52.0,Pune,Maharashtra,India,2021-12-13,Consumer
CUST01587,Tejas Sarna,Male,58.0,New Delhi,Delhi,India,2023-04-24,Home Office
CUST09471,Victor Bajwa,Male,61.0,Faridabad,Haryana,India,2022-04-19,Consumer
CUST06023,Isha Ghosh,,52.0,Kanpur,Uttar Pradesh,India,2026-04-05,Consumer
CUST01075,Vidhi Patel,Female,30.0,Jaipur,Rajasthan,India,2025-11-10,Home Office
CUST06178,Chakrika Kibe,Male,47.0,Ludhiana,Punjab,India,2021-08-09,Corporate
CUST05520,Veda Iyengar,Male,47.0,Bangalore,Karnataka,India,2021-03-12,Corporate
CUST08286,Tanish Vig,Male,30.0,Jaipur,Rajasthan,India,2025-09-14,Home Office
CUST09107,Anamika Bassi,Male,36.0,New Delhi,Delhi,India,2023-07-09,Small Business
CUST02604,Naksh Sen,Male,68.0,Kolkata,West Bengal,India,2023-07-14,Small Business
CUST06179,Anirudh Dey,Female,19.0,Kolkata,West Bengal,India,2023-12-02,Small Business
CUST01580,Shravya Mukherjee,Male,23.0,Kolkata,West Bengal,India,2022-08-18,Home Office
CUST05418,Harish Pau,Female,49.0,Kanpur,Uttar Pradesh,India,2023-03-11,Corporate
CUST09993,Chandani Kaur,Male,55.0,Ahmedabad,Gujarat,India,2021-12-02,Consumer
CUST06044,Amara Chauhan,Male,44.0,Bangalore,Karnataka,India,2024-07-06,Corporate
CUST00410,Ekantika Randhawa,Female,48.0,Coimbatore,Tamil Nadu,India,2024-06-26,Home Office
CUST06978,Reyansh Patla,Male,23.0,Kanpur,Uttar Pradesh,India,2020-08-09,Small Business
CUST05663,Gautami Dayal,Male,67.0,Kolkata,West Bengal,India,2023-09-15,Consumer
CUST05650,Fiyaz Oommen,Male,69.0,Coimbatore,Tamil Nadu,India,2020-07-29,Corporate
CUST05279,Nathaniel Palla,Male,37.0,Coimbatore,Tamil Nadu,India,2025-11-07,Consumer
CUST04732,Anmol Bhandari,Female,44.0,Kolkata,West Bengal,India,2026-03-06,Small Business
CUST02727,Ojasvi Padmanabhan,Female,60.0,Kolkata,West Bengal,India,2022-10-01,Consumer
CUST00478,Bhanumati Banerjee,Male,19.0,Ahmedabad,Gujarat,India,2021-10-28,Home Office
CUST01330,Vidhi Dugal,Male,35.0,Mumbai,Maharashtra,India,2023-01-18,Consumer
CUST02284,Isaac Iyengar,Female,50.0,Chennai,Tamil Nadu,India,2022-06-17,Home Office
CUST09682,Ishaan Zachariah,Male,52.0,Kanpur,Uttar Pradesh,India,2022-08-30,Small Business
CUST04615,Sudiksha Seth,Male,31.0,New Delhi,Delhi,India,2025-07-31,Corporate
CUST01778,Tripti Bhakta,Male,21.0,Ludhiana,Punjab,India,2022-06-24,Small Business
CUST08682,Balhaar Doshi,Male,54.0,New Delhi,Delhi,India,2021-04-21,Consumer
CUST00752,Yug Menon,Female,64.0,New Delhi,Delhi,India,2022-10-13,Corporate
CUST05844,Sathvik Sachar,Male,22.0,Kolkata,West Bengal,India,2020-08-24,Corporate
CUST08621,Arya Muni,Male,59.0,Ludhiana,Punjab,India,2022-09-25,Home Office
CUST09957,Gunbir Prakash,Male,45.0,Faridabad,Haryana,India,2023-08-16,Small Business
CUST06085,Ridhi Seshadri,Male,26.0,Ludhiana,Punjab,India,2025-06-23,Small Business
CUST09646,Jasmit Behl,Female,35.0,Jaipur,Rajasthan,India,2024-03-12,Small Business
CUST03704,Samuel Prakash,Female,48.0,Jaipur,Rajasthan,India,2024-05-30,Consumer
CUST05911,Vedant Rajan,Female,,Lucknow,Uttar Pradesh,India,2022-09-30,Small Business
CUST07622,Neel Ramaswamy,Male,44.0,Pune,Maharashtra,India,2026-07-03,Small Business
CUST07647,Lucky Gulati,Female,22.0,Kolkata,West Bengal,India,2022-04-26,Home Office
CUST00469,Chakradev Khalsa,Male,21.0,Nagpur,Maharashtra,India,2024-06-06,Home Office
CUST01546,Faras Minhas,Male,26.0,Jaipur,Rajasthan,India,2022-09-30,Corporate
CUST06367,Jack Wali,,53.0,Kanpur,Uttar Pradesh,India,2021-02-03,Consumer
CUST02684,Girindra Dewan,Male,24.0,Coimbatore,Tamil Nadu,India,2022-10-27,Consumer
CUST08069,Timothy Shere,Female,33.0,Mysore,Karnataka,India,2021-06-18,Corporate
CUST08505,Lajita Peri,Male,36.0,Ahmedabad,Gujarat,India,2023-08-24,Corporate
CUST01026,Zaid Sangha,Male,62.0,Ludhiana,Punjab,India,2026-04-23,Small Business
CUST03992,Onkar Grewal,Male,63.0,Chennai,Tamil Nadu,India,2025-10-01,Home Office
CUST03442,Chanchal Doctor,Male,56.0,Kolkata,West Bengal,India,2026-02-21,Consumer
CUST08889,Yashawini Agrawal,Female,40.0,Kolkata,West Bengal,India,2022-07-19,Corporate
CUST02355,Udarsh Kari,Male,39.0,Coimbatore,Tamil Nadu,India,2025-06-23,Corporate
CUST07112,Daksh Rajagopalan,Male,67.0,Kolkata,West Bengal,India,2021-12-11,Small Business
CUST03669,Baghyawati Kohli,Female,45.0,Faridabad,Haryana,India,2023-09-20,Small Business
CUST00774,Vidhi Contractor,Male,32.0,Mysore,Karnataka,India,2023-06-01,Corporate
CUST09872,Xavier Prasad,Male,66.0,New Delhi,Delhi,India,2020-09-28,Home Office
CUST08847,Gunbir Pillay,Male,,Amritsar,Punjab,India,2024-04-03,Small Business
CUST03444,Yahvi Ghosh,Male,19.0,Kanpur,Uttar Pradesh,India,2024-08-24,Small Business
CUST07717,Ekapad Kapoor,Male,51.0,Surat,Gujarat,India,2021-01-10,Small Business
CUST00642,Lakshit Basu,Female,35.0,Kolkata,West Bengal,India,2025-05-12,Corporate
CUST04272,Lohit Nagi,Male,44.0,Faridabad,Haryana,India,2021-02-19,Consumer
CUST03886,Oni Biswas,Female,57.0,Jaipur,Rajasthan,India,2024-05-02,Home Office
CUST09661,Unni Balakrishnan,Male,52.0,Pune,Maharashtra,India,2020-08-04,Consumer
CUST08567,Jagrati Srinivas,Female,36.0,Jaipur,Rajasthan,India,2022-12-12,Consumer
CUST01109,Girik Dey,Female,44.0,Jaipur,Rajasthan,India,2026-03-30,Corporate
CUST08905,Urvi Lad,Female,32.0,Kanpur,Uttar Pradesh,India,2023-01-25,Home Office
CUST04100,Jacob Mall,Female,57.0,Surat,Gujarat,India,2022-12-10,Small Business
CUST01421,Ishanvi Pal,Female,42.0,Jaipur,Rajasthan,India,2022-01-18,Small Business
CUST05806,Eshana Ramachandran,Male,66.0,Surat,Gujarat,India,2024-05-11,Consumer
CUST09856,Yasti Misra,Female,35.0,Jaipur,Rajasthan,India,2022-07-10,Corporate
CUST04953,Ubika Mannan,Male,58.0,Mysore,Karnataka,India,2021-10-30,Home Office
CUST05271,Quincy Wadhwa,Male,52.0,Kolkata,West Bengal,India,2026-06-08,Home Office
CUST04982,Aarna Sachdev,Male,30.0,New Delhi,Delhi,India,2020-08-18,Small Business
CUST06833,Sanaya Trivedi,Female,67.0,Lucknow,Uttar Pradesh,India,2025-10-26,Corporate
CUST07878,Janaki Kannan,Female,63.0,Surat,Gujarat,India,2025-05-30,Consumer
CUST01681,Madhav Munshi,Female,42.0,New Delhi,Delhi,India,2024-02-01,Small Business
CUST06774,Adweta Sinha,Male,18.0,Coimbatore,Tamil Nadu,India,2021-09-24,Home Office
CUST00634,Rajeshri Kaur,Female,58.0,New Delhi,Delhi,India,2021-06-20,Consumer
CUST02570,Anusha Doshi,Female,31.0,Mysore,Karnataka,India,2023-03-04,Corporate
CUST03397,Devika Ganguly,Male,67.0,Kanpur,Uttar Pradesh,India,2022-05-03,Corporate
CUST02167,Chakrika Gill,Male,48.0,Kolkata,West Bengal,India,2025-07-24,Consumer
CUST00364,Radha Mani,Male,46.0,Mysore,Karnataka,India,2024-06-27,Small Business
CUST06825,Radha Hora,Female,42.0,Bangalore,Karnataka,India,2024-09-22,Small Business
CUST02826,Charita Rajagopalan,Male,36.0,Mysore,Karnataka,India,2025-05-22,Small Business
CUST05267,Nathan Bir,Male,47.0,Ludhiana,Punjab,India,2023-01-25,Consumer
CUST08040,Jagrati Morar,Female,45.0,Surat,Gujarat,India,2021-03-25,Small Business
CUST07583,Wishi Dua,Male,42.0,Noida,Uttar Pradesh,India,2022-07-31,Small Business
CUST05800,Panini Srinivas,Female,66.0,Jaipur,Rajasthan,India,2023-07-31,Corporate
CUST03583,Harita Cheema,Male,63.0,Ludhiana,Punjab,India,2025-03-16,Small Business
CUST06350,Hredhaan Jha,Male,61.0,Kolkata,West Bengal,India,2021-03-05,Consumer
CUST07154,Wyatt Bhavsar,Male,25.0,Jaipur,Rajasthan,India,2022-09-19,Corporate
CUST03320,Devansh Parmer,Female,55.0,Kanpur,Uttar Pradesh,India,2023-08-25,Corporate
CUST01173,Champak Soman,Male,28.0,Pune,Maharashtra,India,2025-08-20,Home Office
CUST07367,Laksh Pandya,Male,33.0,Jaipur,Rajasthan,India,2023-12-23,Consumer
CUST07938,Mohini Sama,Male,28.0,Amritsar,Punjab,India,2022-09-14,Home Office
CUST04387,Hemangini Krishnan,Male,,New Delhi,Delhi,India,2024-08-30,Corporate
CUST02577,Wyatt Padmanabhan,Female,56.0,Gurgaon,Haryana,India,2022-09-09,Consumer
CUST01990,Upma Bahl,Male,28.0,Kanpur,Uttar Pradesh,India,2025-07-13,Corporate
CUST07035,Nakul Narasimhan,Male,30.0,Surat,Gujarat,India,2021-04-22,Home Office
CUST03146,Harini Bassi,Female,,Mumbai,Maharashtra,India,2024-07-17,Corporate
CUST08744,Aayush Goswami,Female,30.0,New Delhi,Delhi,India,2025-03-23,Home Office
CUST04197,Max Shukla,Male,41.0,Mumbai,Maharashtra,India,2020-11-23,Home Office
CUST03464,Dev Tara,Female,66.0,Coimbatore,Tamil Nadu,India,2025-11-21,Consumer
CUST02629,Alka Khare,Female,47.0,Chennai,Tamil Nadu,India,2025-01-25,Consumer
CUST07869,Girik Kala,Female,62.0,Jaipur,Rajasthan,India,2024-04-22,Corporate
CUST01411,Rudra Chokshi,Female,66.0,Amritsar,Punjab,India,2020-12-11,Small Business
CUST04857,Abhiram Bandi,Male,52.0,Kolkata,West Bengal,India,2020-11-10,Home Office
CUST09985,Nathaniel Palla,Female,29.0,Kanpur,Uttar Pradesh,India,2021-08-02,Home Office
CUST04342,Wishi Venkataraman,Female,65.0,Nagpur,Maharashtra,India,2024-04-18,Consumer
CUST05010,Baljiwan Contractor,Male,39.0,Surat,Gujarat,India,2023-06-27,Consumer
CUST06809,Suhani Keer,Male,40.0,Jaipur,Rajasthan,India,2025-06-08,Small Business
CUST08967,Damini Chaudry,Female,58.0,Kanpur,Uttar Pradesh,India,2021-09-18,Small Business
CUST00816,Eiravati Jha,Female,58.0,New Delhi,Delhi,India,2024-09-12,Home Office
CUST02405,Darika Bose,Male,19.0,Amritsar,Punjab,India,2021-06-20,Home Office
CUST05831,Aishani Raval,Female,57.0,Kanpur,Uttar Pradesh,India,2025-06-30,Small Business
CUST09996,Sarthak Yogi,Female,64.0,Mysore,Karnataka,India,2023-07-17,Consumer
CUST02132,Ronith Khalsa,Male,27.0,Ahmedabad,Gujarat,India,2024-10-30,Home Office
CUST01798,Harita Thakur,Female,38.0,Kolkata,West Bengal,India,2020-10-17,Consumer
CUST03091,Yadavi Menon,Female,35.0,Bangalore,Karnataka,India,2022-01-12,Small Business
CUST04223,Wridesh Doshi,Male,70.0,Faridabad,Haryana,India,2022-09-07,Small Business
CUST04605,Manya Dugal,Female,28.0,Bangalore,Karnataka,India,2023-07-10,Home Office
CUST03123,Osha Sarkar,Male,,Ludhiana,Punjab,India,2026-06-28,Consumer
CUST09893,Ishwar Nair,Male,58.0,Lucknow,Uttar Pradesh,India,2025-08-16,Home Office
CUST05147,Zaid Ray,Female,26.0,New Delhi,Delhi,India,2023-04-26,Consumer
CUST00123,Yashasvi Wadhwa,Female,62.0,Ahmedabad,Gujarat,India,2021-12-02,Home Office
CUST00180,Varsha Bhasin,Male,53.0,Mysore,Karnataka,India,2020-08-01,Small Business
CUST09288,Chatura Srivastava,Female,67.0,Gurgaon,Haryana,India,2024-02-09,Small Business
CUST05573,Oviya Luthra,Male,67.0,Jaipur,Rajasthan,India,2022-04-08,Consumer
CUST04563,Ishita Talwar,Female,34.0,Noida,Uttar Pradesh,India,2022-03-02,Corporate
