product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD17266,Portable Bajaj Education,Books,Education,Bajaj,VEND0090,32842.69,38242.69
PROD13177,Wireless Borosil Outdoor,Sports,Outdoor,Borosil,VEND0248,15319.94,23853.92
PROD13677,Luxury Nike Fitness,Sports,Fitness,Nike,VEND0184,38141.16,61368.1
PROD17600,Smart Mi Biography,Books,Biography,Mi,VEND0202,18468.74,28699.93
PROD02737,Digital Nike Laptop,Electronics,Laptop,Nike,VEND0103,28084.83,36517.51
PROD17611,Max Loreal Women Clothing,Fashion,Women Clothing,Loreal,VEND0121,13417.08,19307.93
PROD01209,Luxury Wildcraft Perfume,Beauty,Perfume,Wildcraft,VEND0194,28309.91,46433.13
PROD13645,Digital Ikea Fitness,Sports,Fitness,Ikea,VEND0204,27231.88,33750.68
PROD15737,Classic Mi Kitchen,Home,Kitchen,Mi,VEND0014,46239.13,67158.78
PROD08353,Ultra Syska Cricket,Sports,Cricket,Syska,VEND0186,48530.68,69746.19
PROD15054,Mini Nivea Lighting,Home,Lighting,Nivea,VEND0232,15006.05,16956.85
PROD09192,Smart Titan Decor,Home,Decor,Titan,VEND0093,18304.3,29269.89
PROD16920,Portable Titan Outdoor,Sports,Outdoor,Titan,VEND0192,38223.63,64373.48
PROD19286,Portable Milton Hair Care,Beauty,Hair Care,Milton,VEND0195,31409.64,50339.04
PROD10241,Wireless Apple Headphones,Electronics,Headphones,Apple,VEND0279,20403.23,25998.83
PROD18350,Ultra Wildcraft Women Clothing,Fashion,Women Clothing,Wildcraft,VEND0284,13718.11,21177.83
PROD05672,Mini Fastrack Footwear,Fashion,Footwear,Fastrack,VEND0038,35390.19,50040.65
PROD01091,Classic Wildcraft Watches,Fashion,Watches,Wildcraft,VEND0187,43365.23,71133.94
PROD03121,Classic Puma Decor,Home,Decor,Puma,VEND0179,925.97,1063.32
PROD11831,Digital Lakme Fiction,Books,Fiction,Lakme,VEND0087,20305.44,24050.68
PROD10513,Essential Mamaearth Bags,Fashion,Bags,Mamaearth,VEND0001,33349.32,36759.1
PROD18402,Digital Cello Education,Books,Education,Cello,VEND0190,35522.33,56944.08
PROD01534,Advanced Philips Skin Care,Beauty,Skin Care,Philips,VEND0040,19644.93,31304.25
PROD04510,Wireless Syska Makeup,Beauty,Makeup,Syska,VEND0035,24939.55,29490.85
PROD01412,Digital Loreal Headphones,Electronics,Headphones,Loreal,VEND0207,29689.95,49933.63
PROD18210,Ultra Puma Outdoor,Sports,Outdoor,Puma,VEND0038,15536.78,25148.41
PROD12102,Advanced Cello Hair Care,Beauty,Hair Care,Cello,VEND0249,27803.11,31226.87
PROD03201,Smart Canon Camera,Electronics,Camera,Canon,VEND0035,19749.6,29526.58
PROD14625,Portable Lakme Cricket,Sports,Cricket,Lakme,VEND0004,4088.49,6669.15
PROD02615,Wireless Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0088,27054.0,31128.64
PROD15546,Portable Lakme Mobile,Electronics,Mobile,Lakme,VEND0178,44956.55,55049.32
PROD04903,Portable Milton Kitchen,Home,Kitchen,Milton,VEND0259,1495.35,1750.15
PROD02547,Digital Dell Tablet,Electronics,Tablet,Dell,VEND0295,40435.25,65606.39
PROD07750,Pro Maybelline Footwear,Fashion,Footwear,Maybelline,VEND0231,34329.8,55220.44
PROD16955,Advanced Apple Bags,Fashion,Bags,Apple,VEND0298,28752.56,46685.34
PROD07723,Mini Bajaj Fiction,Books,Fiction,Bajaj,VEND0214,47230.78,65594.0
PROD12597,Eco Lakme Men Clothing,Fashion,Men Clothing,Lakme,VEND0192,37525.17,41789.54
PROD02665,Smart Allen Solly Outdoor,Sports,Outdoor,Allen Solly,VEND0146,27799.53,33617.68
PROD05736,Smart Boat Outdoor,Sports,Outdoor,Boat,VEND0157,30387.41,40159.04
PROD15422,Classic Boat Women Clothing,Fashion,Women Clothing,Boat,VEND0067,43017.94,51626.09
PROD19774,Max Titan Watches,Fashion,Watches,Titan,VEND0030,10230.8,14653.22
PROD10088,Wireless Philips Perfume,Beauty,Perfume,Philips,VEND0268,13980.08,18021.2
PROD01458,Essential Reebok Lighting,Home,Lighting,Reebok,VEND0094,18746.76,24721.3
PROD14649,Mini Noise Furniture,Home,Furniture,Noise,VEND0053,39815.58,59766.16
PROD17065,Eco Nike Fiction,Books,Fiction,Nike,VEND0127,2126.79,2760.09
PROD19795,Premium Wildcraft Hair Care,Beauty,Hair Care,Wildcraft,VEND0044,7533.05,12662.72
PROD10467,Ultra HP Watches,Fashion,Watches,HP,VEND0298,35022.79,47806.0
PROD12785,Ultra Loreal Cycling,Sports,Cycling,Loreal,VEND0265,8220.11,9461.56
PROD09573,Eco Apple Storage,Home,Storage,Apple,VEND0213,15605.24,22268.19
PROD16769,Ultra OnePlus Lighting,Home,Lighting,OnePlus,VEND0152,35506.13,43230.32
PROD13658,Mini Loreal Hair Care,Beauty,Hair Care,Loreal,VEND0159,17932.06,20729.61
PROD16239,Portable Borosil Footwear,Fashion,Footwear,Borosil,VEND0082,17831.7,27141.8
PROD04603,Digital OnePlus Fitness,Sports,Fitness,OnePlus,VEND0235,28423.02,39723.59
PROD10565,Classic Borosil Cycling,Sports,Cycling,Borosil,VEND0022,7908.3,10865.77
PROD05382,Elite Casio Headphones,Electronics,Headphones,Casio,VEND0276,19628.28,31829.4
PROD02951,Portable Cello Footwear,Fashion,Footwear,Cello,VEND0068,49370.78,73705.65
PROD05567,Portable Mamaearth Hair Care,Beauty,Hair Care,Mamaearth,VEND0235,14917.69,20297.52
PROD01394,Portable Loreal Fitness,Sports,Fitness,Loreal,VEND0196,18881.67,28897.75
PROD09535,Wireless Samsung Furniture,Home,Furniture,Samsung,VEND0018,34405.43,47592.3
PROD17997,Luxury Adidas Women Clothing,Fashion,Women Clothing,Adidas,VEND0091,568.05,659.09
PROD07325,Max Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0032,15961.83,25659.24
PROD06888,Smart Lenovo Makeup,Beauty,Makeup,Lenovo,VEND0108,33626.41,44467.38
PROD10130,Max Milton Cricket,Sports,Cricket,Milton,VEND0121,31809.95,45404.27
PROD03015,Smart Mamaearth Outdoor,Sports,Outdoor,Mamaearth,VEND0259,30376.36,47774.34
PROD10756,Premium Sony Bags,Fashion,Bags,Sony,VEND0294,37317.05,43143.12
PROD16657,Essential Wildcraft Outdoor,Sports,Outdoor,Wildcraft,VEND0134,27610.17,38925.71
PROD12316,Wireless Apple Outdoor,Sports,Outdoor,Apple,VEND0045,37296.11,43929.02
PROD04389,Eco Apple Smart Watch,Electronics,Smart Watch,Apple,VEND0135,18114.16,23218.65
PROD18019,Pro Nike Headphones,Electronics,Headphones,Nike,VEND0036,23919.85,39762.87
PROD07959,Smart Fastrack Mobile,Electronics,Mobile,Fastrack,VEND0219,24675.54,35674.85
PROD13099,Eco Wildcraft Cycling,Sports,Cycling,Wildcraft,VEND0292,30811.68,34865.72
PROD09120,Eco Nike Perfume,Beauty,Perfume,Nike,VEND0098,18829.36,23973.12
PROD16996,Smart Allen Solly Men Clothing,Fashion,Men Clothing,Allen Solly,VEND0099,4810.2,6477.19
PROD01768,Premium Mi Cricket,Sports,Cricket,Mi,VEND0086,44998.63,73160.73
PROD07947,Digital Samsung Women Clothing,Fashion,Women Clothing,Samsung,VEND0164,20616.33,25024.51
PROD10981,Smart Loreal Biography,Books,Biography,Loreal,VEND0257,28525.4,41068.62
PROD19141,Max Nivea Makeup,Beauty,Makeup,Nivea,VEND0144,3812.15,5547.26
PROD10657,Premium Adidas Decor,Home,Decor,Adidas,VEND0063,7251.13,9290.6
PROD10481,Pro Noise Headphones,Electronics,Headphones,Noise,VEND0290,19794.21,31299.62
PROD08613,Elite Adidas Men Clothing,Fashion,Men Clothing,Adidas,VEND0011,46160.58,72057.42
PROD05333,Advanced Ikea Mobile,Electronics,Mobile,Ikea,VEND0221,7588.73,12812.9
PROD10612,Pro HP Watches,Fashion,Watches,HP,VEND0116,32628.68,40259.27
PROD10645,Wireless Boat Education,Books,Education,Boat,VEND0247,23668.5,29706.94
PROD16165,Ultra Apple Furniture,Home,Furniture,Apple,VEND0219,42577.23,65585.31
PROD18333,Wireless Boat Decor,Home,Decor,Boat,VEND0254,21287.13,31743.0
PROD03923,Essential Lakme Smart Watch,Electronics,Smart Watch,Lakme,VEND0115,7237.89,9761.2
PROD04029,Premium Mi Outdoor,Sports,Outdoor,Mi,VEND0188,14414.22,18156.27
PROD09809,Classic Mamaearth Perfume,Beauty,Perfume,Mamaearth,VEND0069,39606.61,52814.24
PROD14783,Mini Philips Cycling,Sports,Cycling,Philips,VEND0187,30393.14,38877.89
PROD06291,Mini Allen Solly Cricket,Sports,Cricket,Allen Solly,VEND0250,8234.08,9433.14
PROD06718,Pro Casio Skin Care,Beauty,Skin Care,Casio,VEND0280,338.1,529.78
PROD10584,Digital Nivea Smart Watch,Electronics,Smart Watch,Nivea,VEND0122,18140.36,23142.35
PROD13306,Elite Apple Perfume,Beauty,Perfume,Apple,VEND0113,17358.14,22788.42
PROD13416,Advanced Prestige Lighting,Home,Lighting,Prestige,VEND0207,6076.92,8875.92
PROD18971,Mini Puma Skin Care,Beauty,Skin Care,Puma,VEND0263,25784.52,35513.13
PROD17936,Classic HP Education,Books,Education,HP,VEND0037,46098.22,66809.24
PROD05743,Mini Syska Fiction,Books,Fiction,Syska,VEND0219,16382.61,23714.96
PROD01003,Portable Noise Biography,Books,Biography,Noise,VEND0079,48661.64,78033.76
PROD01062,Mini Cello Decor,Home,Decor,Cello,VEND0277,24538.01,30844.26
PROD13188,Luxury Wildcraft Decor,Home,Decor,Wildcraft,VEND0014,42401.42,54484.87
PROD17901,Luxury Philips Biography,Books,Biography,Philips,VEND0249,20983.43,31074.65
PROD12545,Pro Allen Solly Fitness,Sports,Fitness,Allen Solly,VEND0102,28168.16,38755.59
PROD07921,Essential Mamaearth Watches,Fashion,Watches,Mamaearth,VEND0297,27111.34,41025.25
PROD07183,Essential Ikea Smart Watch,Electronics,Smart Watch,Ikea,VEND0194,3519.81,5431.09
PROD04246,Classic Loreal Camera,Electronics,Camera,Loreal,VEND0011,3874.85,5954.8
PROD09723,Premium US Polo Lighting,Home,Lighting,US Polo,VEND0095,41286.05,67418.25
PROD13838,Essential Dell Perfume,Beauty,Perfume,Dell,VEND0162,371.65,421.43
PROD11514,Mini Nivea Makeup,Beauty,Makeup,Nivea,VEND0181,35469.62,57342.75
PROD18243,Pro Samsung Storage,Home,Storage,Samsung,VEND0280,23593.13,31285.84
PROD10820,Classic Casio Outdoor,Sports,Outdoor,Casio,VEND0048,7269.07,10125.28
PROD17542,Eco Maybelline Women Clothing,Fashion,Women Clothing,Maybelline,VEND0114,42184.49,57396.96
PROD07879,Premium Titan Fiction,Books,Fiction,Titan,VEND0015,44998.52,75475.47
PROD19112,Max Sony Bags,Fashion,Bags,Sony,VEND0033,30755.09,35600.3
PROD19228,Classic Milton Lighting,Home,Lighting,Milton,VEND0084,10578.16,17449.71
PROD12312,Mini LG Furniture,Home,Furniture,LG,VEND0195,34625.32,38673.3
PROD04489,Max OnePlus Laptop,Electronics,Laptop,OnePlus,VEND0144,30858.29,51145.9
PROD18571,Digital Nivea Smart Watch,Electronics,Smart Watch,Nivea,VEND0199,7548.72,10393.46
PROD02147,Pro Adidas Children,Books,Children,Adidas,VEND0098,36179.22,44267.05
PROD15502,Premium Cello Tablet,Electronics,Tablet,Cello,VEND0144,32305.83,50836.72
PROD13846,Smart Bajaj Outdoor,Sports,Outdoor,Bajaj,VEND0262,45949.77,69294.78
PROD02663,Wireless Adidas Laptop,Electronics,Laptop,Adidas,VEND0060,32150.39,51295.64
PROD14396,Smart Borosil Watches,Fashion,Watches,Borosil,VEND0090,11230.31,12648.86
PROD14220,Smart Samsung Kitchen,Home,Kitchen,Samsung,VEND0161,9139.89,11633.51
PROD14802,Wireless Allen Solly Education,Books,Education,Allen Solly,VEND0029,25671.22,37270.58
PROD07287,Eco Maybelline Fitness,Sports,Fitness,Maybelline,VEND0255,22868.72,25439.11
PROD09451,Luxury Lakme Camera,Electronics,Camera,Lakme,VEND0069,15033.28,17928.85
PROD00587,Premium Lenovo Skin Care,Beauty,Skin Care,Lenovo,VEND0071,42569.73,69566.4
PROD16478,Digital Prestige Education,Books,Education,Prestige,VEND0105,42192.91,59217.46
PROD10229,Digital Mi Children,Books,Children,Mi,VEND0289,21698.47,28660.41
PROD03195,Smart Noise Bags,Fashion,Bags,Noise,VEND0005,9252.63,14925.09
PROD16261,Portable Noise Fitness,Sports,Fitness,Noise,VEND0057,21185.95,26713.8
PROD02954,Portable OnePlus Furniture,Home,Furniture,OnePlus,VEND0077,48934.84,61961.24
PROD02267,Ultra Lenovo Children,Books,Children,Lenovo,VEND0097,11329.45,16839.43
PROD06210,Pro Puma Decor,Home,Decor,Puma,VEND0067,6705.86,8228.4
PROD18274,Digital Lenovo Furniture,Home,Furniture,Lenovo,VEND0072,27521.23,36952.11
PROD17580,Classic Dell Skin Care,Beauty,Skin Care,Dell,VEND0105,25017.69,31162.07
PROD16102,Advanced Allen Solly Lighting,Home,Lighting,Allen Solly,VEND0053,37391.06,51897.09
PROD07485,Advanced Dell Storage,Home,Storage,Dell,VEND0151,26635.47,32115.32
PROD10091,Luxury Maybelline Children,Books,Children,Maybelline,VEND0300,3422.99,5606.58
PROD10514,Portable Noise Skin Care,Beauty,Skin Care,Noise,VEND0081,40733.46,62915.99
PROD07557,Elite Titan Fitness,Sports,Fitness,Titan,VEND0219,41150.67,56000.75
PROD08705,Premium Milton Perfume,Beauty,Perfume,Milton,VEND0229,20246.7,26375.35
PROD06872,Max Syska Children,Books,Children,Syska,VEND0158,3677.11,6165.83
PROD04292,Eco Prestige Tablet,Electronics,Tablet,Prestige,VEND0274,41916.89,63220.96
PROD01281,Classic Mamaearth Storage,Home,Storage,Mamaearth,VEND0126,34732.98,44832.32
PROD16626,Elite Puma Cricket,Sports,Cricket,Puma,VEND0259,26473.4,33605.58
PROD09005,Wireless HP Furniture,Home,Furniture,HP,VEND0012,23821.56,36593.38
PROD04771,Mini Mi Laptop,Electronics,Laptop,Mi,VEND0067,20469.57,29736.58
PROD19893,Smart Lakme Kitchen,Home,Kitchen,Lakme,VEND0042,36800.45,62451.6
PROD08629,Wireless Sony Camera,Electronics,Camera,Sony,VEND0072,48028.61,53986.71
PROD17777,Max Noise Makeup,Beauty,Makeup,Noise,VEND0093,27477.44,37785.01
PROD15917,Ultra HP Smart Watch,Electronics,Smart Watch,HP,VEND0159,48354.15,63577.67
PROD05835,Digital Canon Makeup,Beauty,Makeup,Canon,VEND0197,37152.18,52794.87
PROD02639,Essential Boat Bags,Fashion,Bags,Boat,VEND0168,13073.38,19749.71
PROD18668,Premium Fastrack Biography,Books,Biography,Fastrack,VEND0145,8391.25,11364.21
PROD16384,Advanced Milton Bags,Fashion,Bags,Milton,VEND0135,40383.65,63449.66
PROD18635,Smart Allen Solly Mobile,Electronics,Mobile,Allen Solly,VEND0214,14043.71,18947.37
PROD13996,Max Reebok Men Clothing,Fashion,Men Clothing,Reebok,VEND0159,49463.26,58932.14
PROD13364,Pro Borosil Makeup,Beauty,Makeup,Borosil,VEND0270,3943.04,5670.55
PROD09527,Digital Noise Lighting,Home,Lighting,Noise,VEND0092,2898.07,3256.95
PROD15819,Eco Allen Solly Camera,Electronics,Camera,Allen Solly,VEND0031,45822.09,66487.45
PROD19328,Advanced HP Women Clothing,Fashion,Women Clothing,HP,VEND0010,30486.82,49759.33
PROD10937,Luxury HP Tablet,Electronics,Tablet,HP,VEND0239,26680.76,33578.86
PROD03546,Advanced Noise Smart Watch,Electronics,Smart Watch,Noise,VEND0225,3222.29,4201.82
PROD15567,Classic Cello Footwear,Fashion,Footwear,Cello,VEND0024,34932.72,56896.68
PROD06078,Pro Maybelline Storage,Home,Storage,Maybelline,VEND0014,36882.0,40994.14
PROD08903,Eco HP Headphones,Electronics,Headphones,HP,VEND0098,38050.12,59734.83
PROD02443,Portable Bajaj Watches,Fashion,Watches,Bajaj,VEND0282,45653.01,52400.43
PROD06115,Eco Boat Makeup,Beauty,Makeup,Boat,VEND0033,12949.82,21667.25
PROD13279,Premium Borosil Fitness,Sports,Fitness,Borosil,VEND0040,1730.48,2257.53
PROD19278,Luxury Adidas Decor,Home,Decor,Adidas,VEND0278,32747.33,41997.31
PROD17616,Essential Dell Furniture,Home,Furniture,Dell,VEND0012,45863.36,66164.04
PROD01571,Pro Lenovo Children,Books,Children,Lenovo,VEND0216,1872.47,2897.51
PROD01399,Elite Lenovo Education,Books,Education,Lenovo,VEND0162,19795.85,28169.01
PROD02282,Ultra Noise Children,Books,Children,Noise,VEND0021,45117.97,57572.05
PROD13475,Mini Prestige Cricket,Sports,Cricket,Prestige,VEND0282,26540.94,38834.0
PROD06869,Max Lenovo Tablet,Electronics,Tablet,Lenovo,VEND0080,30262.16,37332.71
PROD05949,Premium Noise Fitness,Sports,Fitness,Noise,VEND0116,33408.76,48801.19
PROD02022,Portable Bajaj Decor,Home,Decor,Bajaj,VEND0050,18310.86,26883.38
PROD19991,Max Lakme Hair Care,Beauty,Hair Care,Lakme,VEND0005,13744.91,18591.27
PROD17157,Ultra Sony Decor,Home,Decor,Sony,VEND0156,27130.92,43435.36
PROD19079,Ultra Bajaj Children,Books,Children,Bajaj,VEND0229,48011.42,64759.39
PROD10712,Classic Titan Decor,Home,Decor,Titan,VEND0250,3393.11,4701.41
PROD16121,Classic Bajaj Lighting,Home,Lighting,Bajaj,VEND0295,11231.51,13052.34
PROD05208,Premium Borosil Tablet,Electronics,Tablet,Borosil,VEND0196,11247.38,16836.07
PROD16324,Advanced Nivea Footwear,Fashion,Footwear,Nivea,VEND0052,46825.04,63882.17
PROD06483,Mini Lakme Fitness,Sports,Fitness,Lakme,VEND0017,36226.77,54134.43
PROD02003,Elite Apple Decor,Home,Decor,Apple,VEND0064,6908.74,11325.69
PROD18695,Essential Mamaearth Camera,Electronics,Camera,Mamaearth,VEND0180,16438.21,24876.0
PROD02557,Pro Fastrack Hair Care,Beauty,Hair Care,Fastrack,VEND0052,3680.34,6124.77
PROD11168,Wireless Milton Kitchen,Home,Kitchen,Milton,VEND0137,35999.6,59925.49
PROD02306,Digital Nivea Fiction,Books,Fiction,Nivea,VEND0175,13905.6,17639.25
PROD17608,Mini Nike Biography,Books,Biography,Nike,VEND0015,19621.14,22058.43
PROD04339,Premium Canon Bags,Fashion,Bags,Canon,VEND0214,3749.74,5000.7
PROD09660,Elite Philips Decor,Home,Decor,Philips,VEND0101,48070.5,73600.12
PROD08304,Mini Nike Education,Books,Education,Nike,VEND0254,10812.56,16468.6
PROD13926,Classic Allen Solly Storage,Home,Storage,Allen Solly,VEND0035,27674.87,30640.94
PROD00903,Mini Mi Hair Care,Beauty,Hair Care,Mi,VEND0214,27793.31,44635.96
PROD17727,Ultra Mi Footwear,Fashion,Footwear,Mi,VEND0299,34227.3,40337.76
PROD16066,Classic Mamaearth Makeup,Beauty,Makeup,Mamaearth,VEND0121,20022.11,30449.15
PROD00182,Essential Cello Fiction,Books,Fiction,Cello,VEND0042,35634.45,48681.55
PROD01064,Ultra Mamaearth Makeup,Beauty,Makeup,Mamaearth,VEND0286,22155.68,24849.56
PROD07776,Premium Allen Solly Storage,Home,Storage,Allen Solly,VEND0140,22342.9,26464.85
PROD16057,Pro Samsung Mobile,Electronics,Mobile,Samsung,VEND0063,9125.17,14697.5
PROD11322,Essential Bajaj Men Clothing,Fashion,Men Clothing,Bajaj,VEND0118,44068.82,54251.39
PROD14724,Mini Mi Education,Books,Education,Mi,VEND0178,43205.96,56552.01
PROD01854,Ultra Nivea Mobile,Electronics,Mobile,Nivea,VEND0091,1490.41,2439.14
PROD03822,Premium Lenovo Decor,Home,Decor,Lenovo,VEND0207,4837.09,7608.53
PROD19345,Smart Apple Furniture,Home,Furniture,Apple,VEND0155,17670.8,26624.28
PROD17461,Essential Cello Biography,Books,Biography,Cello,VEND0130,24919.34,35092.66
PROD04739,Smart Borosil Fitness,Sports,Fitness,Borosil,VEND0159,5930.76,8458.1
PROD08936,Pro Allen Solly Men Clothing,Fashion,Men Clothing,Allen Solly,VEND0228,41456.83,68804.97
PROD04897,Portable Cello Children,Books,Children,Cello,VEND0092,37318.24,45690.12
PROD03935,Classic Apple Tablet,Electronics,Tablet,Apple,VEND0201,45586.84,53969.93
PROD17530,Max HP Kitchen,Home,Kitchen,HP,VEND0106,2928.74,4958.49
PROD14231,Smart Fastrack Cricket,Sports,Cricket,Fastrack,VEND0255,27613.82,43611.39
PROD14248,Elite Reebok Headphones,Electronics,Headphones,Reebok,VEND0280,36148.76,54458.33
PROD09673,Ultra Philips Smart Watch,Electronics,Smart Watch,Philips,VEND0291,4029.68,5854.62
PROD18209,Mini Cello Perfume,Beauty,Perfume,Cello,VEND0216,42473.91,51951.97
PROD01927,Elite Samsung Makeup,Beauty,Makeup,Samsung,VEND0089,26656.65,34665.18
PROD07724,Ultra LG Women Clothing,Fashion,Women Clothing,LG,VEND0249,1310.95,1588.67
PROD16696,Portable Cello Women Clothing,Fashion,Women Clothing,Cello,VEND0046,37204.69,52728.32
PROD05150,Smart Sony Decor,Home,Decor,Sony,VEND0219,37828.43,43805.37
PROD15668,Smart Boat Fiction,Books,Fiction,Boat,VEND0118,37843.58,53060.1
PROD08292,Eco Cello Lighting,Home,Lighting,Cello,VEND0181,21306.69,28046.98
PROD00051,Premium HP Men Clothing,Fashion,Men Clothing,HP,VEND0002,31732.51,50696.14
PROD14484,Pro Samsung Biography,Books,Biography,Samsung,VEND0285,1333.61,1944.77
PROD06268,Ultra Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0035,25011.12,28766.67
PROD02498,Portable Borosil Headphones,Electronics,Headphones,Borosil,VEND0070,19760.62,29439.24
PROD06390,Eco Puma Watches,Fashion,Watches,Puma,VEND0100,48782.76,62135.44
PROD17809,Portable Titan Kitchen,Home,Kitchen,Titan,VEND0246,3799.18,5699.63
PROD05628,Luxury Milton Men Clothing,Fashion,Men Clothing,Milton,VEND0297,41908.24,55484.91
PROD05703,Essential LG Tablet,Electronics,Tablet,LG,VEND0131,46690.19,54110.81
PROD13983,Pro Sony Children,Books,Children,Sony,VEND0292,22223.7,33421.94
PROD02459,Digital OnePlus Tablet,Electronics,Tablet,OnePlus,VEND0064,22381.37,26593.38
PROD09335,Premium LG Furniture,Home,Furniture,LG,VEND0015,10829.45,16773.98
PROD19966,Mini Lakme Cycling,Sports,Cycling,Lakme,VEND0196,7576.1,8983.31
PROD15792,Wireless Ikea Hair Care,Beauty,Hair Care,Ikea,VEND0022,31616.49,51015.75
PROD10929,Ultra Lenovo Biography,Books,Biography,Lenovo,VEND0080,17163.48,23340.44
PROD07418,Premium Apple Outdoor,Sports,Outdoor,Apple,VEND0213,14197.3,20736.15
PROD05577,Smart Puma Makeup,Beauty,Makeup,Puma,VEND0256,34299.67,42726.37
PROD05538,Premium Casio Cricket,Sports,Cricket,Casio,VEND0110,30055.93,47684.48
PROD03795,Elite Allen Solly Children,Books,Children,Allen Solly,VEND0184,27708.65,45294.28
PROD06135,Portable Fastrack Lighting,Home,Lighting,Fastrack,VEND0167,5174.17,7026.44
PROD17130,Digital Nivea Hair Care,Beauty,Hair Care,Nivea,VEND0144,48822.13,71752.68
PROD12009,Luxury US Polo Mobile,Electronics,Mobile,US Polo,VEND0229,33478.98,46291.45
PROD15278,Ultra Lenovo Women Clothing,Fashion,Women Clothing,Lenovo,VEND0054,45602.87,73373.66
PROD05220,Digital Puma Hair Care,Beauty,Hair Care,Puma,VEND0218,24525.61,39334.03
PROD07559,Ultra Mi Women Clothing,Fashion,Women Clothing,Mi,VEND0179,9698.52,15845.69
PROD16189,Wireless Fastrack Cycling,Sports,Cycling,Fastrack,VEND0137,26534.7,40645.12
PROD08324,Max Sony Fiction,Books,Fiction,Sony,VEND0198,22810.96,25331.38
PROD01098,Essential Borosil Cricket,Sports,Cricket,Borosil,VEND0075,34152.79,57308.01
PROD14252,Elite Canon Storage,Home,Storage,Canon,VEND0108,44481.24,73957.07
PROD06642,Mini Dell Education,Books,Education,Dell,VEND0209,35401.2,51094.72
PROD18460,Eco HP Fiction,Books,Fiction,HP,VEND0204,27598.55,41572.58
PROD11922,Premium Allen Solly Storage,Home,Storage,Allen Solly,VEND0195,36188.1,55016.46
PROD08351,Luxury Ikea Tablet,Electronics,Tablet,Ikea,VEND0172,36867.81,45299.08
PROD06302,Advanced Nivea Makeup,Beauty,Makeup,Nivea,VEND0114,24664.18,40012.3
PROD05355,Smart LG Perfume,Beauty,Perfume,LG,VEND0004,7241.47,11111.41
PROD00206,Smart Reebok Cricket,Sports,Cricket,Reebok,VEND0208,35489.47,47932.66
PROD14111,Advanced Bajaj Storage,Home,Storage,Bajaj,VEND0020,29226.81,42064.18
PROD08026,Essential Syska Fiction,Books,Fiction,Syska,VEND0167,33185.61,52289.24
PROD09101,Portable Wildcraft Makeup,Beauty,Makeup,Wildcraft,VEND0165,4160.92,6973.29
PROD02087,Ultra Cello Fiction,Books,Fiction,Cello,VEND0203,21569.96,33619.35
PROD08825,Advanced Bajaj Biography,Books,Biography,Bajaj,VEND0187,9825.19,11917.23
PROD06254,Luxury Wildcraft Bags,Fashion,Bags,Wildcraft,VEND0020,12820.54,18564.87
PROD11533,Ultra Dell Men Clothing,Fashion,Men Clothing,Dell,VEND0074,9055.6,15369.0
PROD11789,Digital Philips Biography,Books,Biography,Philips,VEND0064,45398.56,62671.96
PROD18972,Digital Lenovo Mobile,Electronics,Mobile,Lenovo,VEND0239,13387.43,22479.94
PROD19395,Advanced LG Storage,Home,Storage,LG,VEND0058,3883.19,6445.07
PROD05724,Luxury Fastrack Men Clothing,Fashion,Men Clothing,Fastrack,VEND0035,15664.8,19148.77
PROD05183,Luxury Puma Storage,Home,Storage,Puma,VEND0276,6051.3,10167.59
PROD04294,Max Mamaearth Headphones,Electronics,Headphones,Mamaearth,VEND0231,18836.02,24204.21
PROD16161,Essential Cello Men Clothing,Fashion,Men Clothing,Cello,VEND0040,8806.33,14008.22
PROD19264,Ultra Maybelline Hair Care,Beauty,Hair Care,Maybelline,VEND0255,30384.52,35772.4
PROD13659,Wireless US Polo Decor,Home,Decor,US Polo,VEND0252,23148.46,26263.7
PROD00432,Eco Nivea Makeup,Beauty,Makeup,Nivea,VEND0002,22762.05,31703.59
PROD02534,Premium Adidas Footwear,Fashion,Footwear,Adidas,VEND0175,23310.85,37275.26
PROD02203,Mini Nike Children,Books,Children,Nike,VEND0192,29975.84,42499.21
PROD01573,Advanced Nivea Tablet,Electronics,Tablet,Nivea,VEND0064,858.75,1406.63
PROD16830,Essential Canon Outdoor,Sports,Outdoor,Canon,VEND0248,48601.94,53816.53
PROD10456,Portable Adidas Cricket,Sports,Cricket,Adidas,VEND0252,38479.45,58195.47
PROD16472,Smart Lakme Fiction,Books,Fiction,Lakme,VEND0174,33641.48,47116.47
PROD03888,Portable Adidas Mobile,Electronics,Mobile,Adidas,VEND0034,31668.18,40212.17
PROD01278,Smart Adidas Mobile,Electronics,Mobile,Adidas,VEND0174,18977.19,29840.65
PROD18708,Classic Dell Headphones,Electronics,Headphones,Dell,VEND0284,38343.67,61387.86
PROD07666,Max US Polo Makeup,Beauty,Makeup,US Polo,VEND0192,21935.81,30945.46
PROD08374,Smart Bajaj Furniture,Home,Furniture,Bajaj,VEND0192,21707.86,31785.09
PROD19984,Portable Mamaearth Lighting,Home,Lighting,Mamaearth,VEND0209,4400.31,5991.81
PROD18516,Classic Borosil Kitchen,Home,Kitchen,Borosil,VEND0026,40179.6,46120.77
PROD04506,Mini Milton Storage,Home,Storage,Milton,VEND0041,381.13,420.27
